measurement,si,siUnit,equivalent,equivalentUnit
Velocity,Metres per Second,ms⁻¹,Banana Muffins per Awkward Pause,🧁🕊️⁻¹,127/20500
Acceleration,Metres per Second per Second,ms⁻²,Banana Muffins per Awkward Pause per Awkward Pause,🧁🕊️⁻²,127/168100
Force,Newton,N,McGhee,mg,2921/805000
Energy,Joule,J,Goureau,g
Radians,Radian,rad,Cole,c
Power,Watt,W,Magnus,M
Volume,Litre,L,Carty,C
Momentum,Kilogram Metres per Second Squared,KgMS⁻¹,Perry,P
Pressure,Pascal,Pa,Freddie_Mercury,fₘ
Voltage,Volt,V,Toaster,t
Resistance,Ohm,Ω,Fork,🍴
Frequency,Hertz,hz,Pain,Aa
Charge,Coulomb,C,Stewart,S
Radioactivity,Becquerel,Bq,Miss_Ross's_Room,Y6
Absorbed_Dose,Gray,Gy,Uno,U
Equivalent_Dose,Sievert,H,Unix,U
