measurement,si,siUnit,equivalent,equivalentUnit,ratio
Force,Newton,N,McGhee,mg,2921/805000,0
Energy,Joule,J,Goureau,g,0
Radians,Radian,rad,Cole,c,0
Power,Watt,W,Magnus,M,0
Volume,Litre,L,Carty,C,0
Momentum,Kilogram Metres per Second Squared,KgMS⁻¹,Perry,P,0
Pressure,Pascal,Pa,Freddie_Mercury,fₘ,0
Voltage,Volt,V,Britain,B,0
Resistance,Ohm,Ω,Fork,🍴,0
Frequency,Hertz,hz,Pain,Aa,0
Charge,Coulomb,C,Stewart,S,0
Radioactivity,Becquerel,Bq,Miss_Ross's_Room,Y6,0
Absorbed_Dose,Gray,Gy,Uno,U,0
Equivalent_Dose,Sievert,H,Unix,U,0
Capacitance,Farad,F,Howard,H,0
